report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,reporting_city,district,basis_of_sale,grp,commodity,organic,env,storage,var,properties,pkg,grade,unit_sales,item_size,item_Size_Comment,appear,quality,cond,import_export_flag,rep_cmt,season,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,supply_tone_comments,demand_tone_comments,commodity_comments,report_footer
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,N,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,36s,,N/A,N/A,N/A,I (import),occasional higher,2025,21.25,26.25,22.25,24.25,Steady,FAIRLY HEAVY,"32s-48s Very Light, Others Fairly Light",Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,N,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,40s,,N/A,N/A,N/A,I (import),occasional higher and lower,2025,22.25,26.25,22.25,23.25,Steady,FAIRLY HEAVY,"32s-48s Very Light, Others Fairly Light",Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,N,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,48s,,N/A,N/A,N/A,I (import),occasional higher and lower,2025,22.25,26.25,22.25,23.25,Steady,FAIRLY HEAVY,"32s-48s Very Light, Others Fairly Light",Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SANTA MARIA CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,Y,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,D (domestic),occasional higher and lower.,2025,34,40,,,much lower.,,LIGHT,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Grapes,N,N/A,N/A,RED SEEDLESS,,19 lb containers bagged,N/A,N/A,large-extra large,,N/A,N/A,N/A,D (domestic),occasional higher,2025,26.95,30.95,26.95,28.95,Steady,,VERY GOOD,Extra services included. Primary Red Seedless Variety Allison.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Grapes,N,N/A,N/A,AUTUMN KING,,19 lb containers bagged,N/A,N/A,large-extra large,,N/A,N/A,N/A,D (domestic),occasional higher and lower,2025,32.95,36.95,34.95,36.95,Steady,,VERY GOOD,Extra services included. Primary Red Seedless Variety Allison.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",OXNARD DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,N,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,D (domestic),occasional higher and lower.,2025,14,20,,,much lower.,,LIGHT,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",OXNARD DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,Y,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,D (domestic),supplies insufficient and in few hands to establish a market.,2025,,,,,much lower.,,LIGHT,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California","MEXICO CROSSINGS THROUGH ARIZONA, CALIFORNIA AND TEXAS","Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Blackberries,N,N/A,N/A,N/A,,flats 12 6-oz cups with lids,N/A,N/A,N/A,,N/A,N/A,N/A,I (import),some previous commitments higher and lower.,2025,10,14,12,14,Higher,,MODERATE,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,N,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,I (import),occasional higher and lower,2025,12,18,12,14,Lower,,LIGHT,Includes palletizing and cooling. Quality variable. Many sales booked open with price to be established later. (Price After Sale),"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,Y,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,I (import),occasional higher and lower,2025,34,40,,,Lower,,LIGHT,Includes palletizing and cooling. Quality variable. Many sales booked open with price to be established later. (Price After Sale),"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Blackberries,N,N/A,N/A,N/A,,flats 12 6-oz cups with lids,N/A,N/A,N/A,,N/A,N/A,N/A,D (domestic),(wide range in prices) previous commitment higher and lower.,2025,14,18,,,Higher,,MODERATE,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Blackberries,Y,N/A,N/A,N/A,,flats 12 6-oz cups with lids,N/A,N/A,N/A,,N/A,N/A,N/A,D (domestic),supplies insufficient and in few hands to establish a market.,2025,,,,,Higher,,MODERATE,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SOUTH AND CENTRAL DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Raspberries,N,N/A,N/A,N/A,,flats 12 6-oz cups with lids,N/A,N/A,N/A,,N/A,N/A,N/A,D (domestic),(wide range in prices) occasional higher and lower.,2025,20,26,,,Higher,,MODERATE,Includes palletizing and cooling.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SANTA MARIA CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,N,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,D (domestic),(wide range in prices) occasional higher and lower,2025,14,20,,,much lower.,,LIGHT,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,N,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,60s,,N/A,N/A,N/A,I (import),,2025,21.25,24.25,21.25,22.25,Steady,FAIRLY HEAVY,"32s-48s Very Light, Others Fairly Light",Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,N,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,70s,,N/A,N/A,N/A,I (import),occasional lower,2025,17.25,22.25,18.25,20.25,Steady,FAIRLY HEAVY,"32s-48s Very Light, Others Fairly Light",Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,N,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,84s,,N/A,N/A,N/A,I (import),occasional lower.,2025,16.25,19.25,17.25,19.25,Steady,FAIRLY HEAVY,"32s-48s Very Light, Others Fairly Light",Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,Y,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,48s,,N/A,N/A,N/A,I (import),occasional higher,2025,30.25,36.25,32.25,34.25,Steady,FAIRLY HEAVY,"32s-48s Very Light, Others Fairly Light",Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,Y,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,60s,,N/A,N/A,N/A,I (import),occasional higher and lower.,2025,30.25,34.25,32.25,34.25,Steady,FAIRLY HEAVY,"32s-48s Very Light, Others Fairly Light",Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/12/2025,12/12/2025,12/12/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,"Atwater,     CA: Mostly Cloudy 39-49
Coachella,   CA: Sunny  57-78
Fresno,      CA: Mostly Cloudy 38-51
Livingston,  CA: Mostly Cloudy 39-49
Oxnard,      CA: Sunny  55-77
San Diego,   CA: Sunny  54-70
Irapuato,    MX: Mostly Cloudy 53-75
Baja CA,     MX: Sunny  50-87
San Quintin (North Baja CA, MX): Sunny 54-70",,Report Details,12/12/2025 14:33:56,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",MEXICO CROSSINGS THROUGH TEXAS,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Avocados,Y,N/A,N/A,HASS,,cartons 2 layer,N/A,N/A,70s,,N/A,N/A,N/A,I (import),occasional higher and lower.,2025,29.25,34.25,30.25,32.25,Steady,FAIRLY HEAVY,"32s-48s Very Light, Others Fairly Light",Extra services included.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/11/2025,12/11/2025,12/11/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,,,Report Details,12/11/2025 14:41:24,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SANTA MARIA CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,N,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,D (domestic),(wide range in prices) occasional higher and lower,2025,18,24,18,22,Lower,,LIGHT,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/11/2025,12/11/2025,12/11/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,,,Report Details,12/11/2025 14:41:24,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",SANTA MARIA CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Strawberries,Y,N/A,N/A,N/A,,flats 8 1-lb containers with lids,N/A,N/A,medium,,N/A,N/A,N/A,D (domestic),occasional higher and lower.,2025,38,40,,,Lower,,LIGHT,Includes palletizing and cooling. Quality variable.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/11/2025,12/11/2025,12/11/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,,,Report Details,12/11/2025 14:41:24,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Grapes,N,N/A,N/A,RED SEEDLESS,,19 lb containers bagged,N/A,N/A,large-extra large,,N/A,N/A,N/A,D (domestic),occasional higher,2025,26.95,30.95,26.95,28.95,Steady,,VERY GOOD,Extra services included. Primary Red Seedless Variety Allison.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
12/11/2025,12/11/2025,12/11/2025,,Shipping Point,,,2390,FR_FV110,Fresno Shipping Point Fruit Prices (FR_FV110),,,,Report Details,12/11/2025 14:41:24,"Fresno, California - SC",AZ,Phoenix,Fresno (FR) FOB SC,N/A,Fresno (FR) FOB SC,"Fresno, California",KERN DISTRICT CALIFORNIA,"Sales F.O.B. Shipping Point and/or Delivered Sales, Shipping Point Basis",Fruits,Grapes,N,N/A,N/A,AUTUMN KING,,19 lb containers bagged,N/A,N/A,large-extra large,,N/A,N/A,N/A,D (domestic),occasional higher and lower,2025,32.95,36.95,34.95,36.95,Steady,,VERY GOOD,Extra services included. Primary Red Seedless Variety Allison.,"Source: USDA, AMS, Specialty Crops Market News
Phoenix, AZ 85003"
